Timestamp,X_Accel,Y_Accel,Z_Accel,Pressure1,Temperature1,Humidity1,Pressure2,Temperature2,Humidity2
11234,0.192000,0.384000,-0.384000,20261,-32710,29985,0,0,0
11253,0.960000,-3.072000,-2.688000,20260,-32710,29984,0,0,0
11273,-0.384000,-1.728000,-4.800000,20260,-32710,29981,0,0,0
11292,-0.384000,-2.496000,-1.536000,20261,-32711,29983,0,0,0
11312,0.192000,-0.576000,-0.960000,20263,-32709,29980,0,0,0
11332,-2.304000,-2.112000,-2.880000,20265,-32710,29980,0,0,0
11351,1.728000,-0.384000,-2.880000,20262,-32711,29979,0,0,0
11371,0.960000,-1.344000,-0.576000,20261,-32709,29977,0,0,0
11390,0.960000,-2.112000,-2.880000,20260,-32710,29978,0,0,0
11410,0.960000,0.192000,-3.072000,20262,-32711,29973,0,0,0
11429,0.960000,0.000000,-1.728000,20261,-32711,29975,0,0,0
11449,-0.192000,-0.576000,-3.840000,20263,-32709,29973,0,0,0
11468,0.576000,-1.920000,-4.224000,20262,-32709,29970,0,0,0
11488,0.576000,-2.304000,-2.688000,20261,-32711,29969,0,0,0
11503,-0.576000,-1.536000,-2.304000,20263,-32709,29967,0,0,0
11523,-0.960000,-0.576000,-4.800000,20262,-32710,29969,0,0,0
11542,0.576000,-0.768000,-2.496000,20261,-32709,29965,0,0,0
11562,0.960000,-0.192000,-1.536000,20262,-32710,29965,0,0,0
11582,2.112000,1.152000,-3.072000,20260,-32711,29960,0,0,0
11601,1.920000,-0.576000,-1.728000,20262,-32709,29961,0,0,0
11621,0.768000,-0.192000,-5.952000,20263,-32710,29957,0,0,0
11640,-0.576000,-0.384000,-1.920000,20262,-32709,29957,0,0,0
11660,0.576000,1.536000,-5.568000,20261,-32711,29970,0,0,0
11679,1.344000,-0.960000,-2.880000,20263,-32708,29951,0,0,0
11699,1.536000,0.768000,-8.448000,20261,-32711,29947,0,0,0
11718,-0.576000,1.152000,-3.264000,20259,-32709,29947,0,0,0
11738,1.152000,-0.192000,-3.072000,20262,-32709,29944,0,0,0
11757,-1.728000,0.768000,-2.112000,20262,-32709,29884,0,0,0
11777,0.768000,-0.960000,-5.184000,20263,-32709,29939,0,0,0
11796,-0.576000,-1.344000,-3.072000,20262,-32711,29935,0,0,0
11812,-0.192000,-1.728000,-4.032000,20262,-32709,29933,0,0,0
11832,0.960000,-3.456000,-4.224000,20262,-32711,29930,0,0,0
11851,0.192000,-0.960000,-2.880000,20262,-32710,29928,0,0,0
11871,0.384000,-0.192000,-2.496000,20262,-32711,29925,0,0,0
11890,-0.192000,1.152000,-1.152000,20261,-32710,29918,0,0,0
11910,-0.192000,-3.456000,-4.224000,20261,-32711,29917,0,0,0
11929,1.344000,-0.768000,-3.648000,20261,-32709,29915,0,0,0
11949,-0.192000,-0.192000,-4.224000,20263,-32708,29911,0,0,0
11968,0.960000,-4.608000,-5.184000,20260,-32711,29907,0,0,0
11988,1.152000,-0.384000,-4.224000,20262,-32710,29909,0,0,0
12007,1.536000,-0.192000,-4.608000,20261,-32711,29904,0,0,0
12027,-0.960000,0.384000,-3.648000,20263,-32709,29900,0,0,0
12046,-0.192000,-1.152000,-4.224000,20263,-32709,29896,0,0,0
12066,1.152000,-1.536000,-0.576000,20263,-32709,29896,0,0,0
12085,-0.192000,0.768000,-6.912000,20263,-32710,29894,0,0,0
12105,1.536000,-0.384000,-3.072000,20261,-32711,29891,0,0,0
12121,-0.192000,-2.880000,-4.224000,20261,-32709,29886,0,0,0
12140,0.768000,-0.384000,-1.536000,20262,-32710,29887,0,0,0
12160,0.192000,-2.112000,-4.800000,20261,-32710,29883,0,0,0
12179,2.112000,-0.384000,-3.648000,20261,-32709,29877,0,0,0
12199,1.152000,1.344000,-2.496000,20263,-32710,29876,0,0,0
12218,0.768000,0.384000,-1.920000,20261,-32711,29876,0,0,0
12238,-0.768000,-2.496000,-5.376000,20263,-32709,29871,0,0,0
12257,-0.192000,-0.384000,-2.688000,20263,-32710,29869,0,0,0
12277,0.768000,-4.032000,-3.072000,20263,-32710,29866,0,0,0
12296,0.192000,-1.344000,-2.688000,20261,-32709,29865,0,0,0
12316,1.536000,-0.960000,4.032000,20260,-32709,29866,0,0,0
12335,0.768000,0.000000,-0.960000,20261,-32710,29864,0,0,0
12355,1.728000,-3.072000,-2.304000,20262,-32710,29861,0,0,0
12375,1.920000,-0.576000,-1.920000,20263,-32709,29860,0,0,0
12394,0.960000,-2.112000,-5.760000,20263,-32710,29859,0,0,0
12414,-0.576000,-2.496000,-0.960000,20261,-32711,29855,0,0,0
12429,1.536000,-3.264000,-2.304000,20262,-32709,29857,0,0,0
12449,-0.768000,-0.576000,-3.264000,20261,-32710,29854,0,0,0
12468,0.000000,-1.152000,0.768000,20261,-32710,29852,0,0,0
12488,0.000000,-1.920000,-0.384000,20259,-32709,29851,0,0,0
12507,-0.384000,-0.384000,-0.384000,20263,-32710,29851,0,0,0
12527,1.536000,-1.536000,-4.800000,20263,-32709,29852,0,0,0
12546,0.192000,-0.960000,-4.800000,20261,-32709,29849,0,0,0
12566,1.152000,-1.344000,-3.264000,20263,-32710,29850,0,0,0
12585,0.576000,-1.920000,-1.344000,20264,-32711,29849,0,0,0
12605,-0.192000,-0.960000,-4.800000,20264,-32709,29848,0,0,0
12625,0.576000,-0.960000,-5.760000,20264,-32710,29847,0,0,0
12644,0.768000,-0.192000,-5.760000,20261,-32709,29846,0,0,0
12664,0.384000,-0.960000,-5.376000,20261,-32709,29847,0,0,0
12683,0.960000,-1.152000,-3.264000,20261,-32710,29844,0,0,0
12699,0.768000,-1.920000,-4.800000,20260,-32709,29844,0,0,0
12718,-0.192000,-0.192000,-1.920000,20263,-32710,29844,0,0,0
12738,0.960000,1.728000,-4.032000,20261,-32709,29843,0,0,0
12757,0.768000,-0.576000,-3.840000,20262,-32709,29841,0,0,0
12777,1.536000,-1.152000,-1.920000,20261,-32710,29841,0,0,0
12796,0.384000,0.768000,-1.920000,20263,-32710,29843,0,0,0
12816,-0.192000,0.960000,-3.456000,20262,-32709,29843,0,0,0
12835,-0.192000,-1.344000,-2.496000,20261,-32710,29842,0,0,0
12855,-0.192000,-0.576000,-2.688000,20262,-32711,29840,0,0,0
12875,1.344000,-0.192000,-1.344000,20261,-32710,29834,0,0,0
12894,0.192000,-0.576000,-2.688000,20262,-32709,29843,0,0,0
12914,1.920000,-1.728000,-1.920000,20263,-32710,29842,0,0,0
12933,-0.192000,-1.920000,-1.920000,20263,-32710,29843,0,0,0
12949,1.536000,-1.344000,0.000000,20263,-32710,29843,0,0,0
12968,-0.384000,-2.880000,-2.304000,20263,-32709,29911,0,0,0
12988,-0.768000,-0.768000,-0.192000,20264,-32712,29850,0,0,0
13007,-0.576000,-0.576000,-1.536000,20263,-32710,29846,0,0,0
13027,0.000000,-0.192000,-6.912000,20262,-32711,29847,0,0,0
13046,1.920000,-1.152000,-4.992000,20263,-32709,29848,0,0,0
13066,0.960000,-1.728000,-0.768000,20262,-32709,29848,0,0,0
13085,0.576000,-1.920000,-2.496000,20263,-32710,29849,0,0,0
13105,0.384000,-1.536000,-1.920000,20263,-32709,29852,0,0,0
13125,-0.768000,-0.192000,-3.072000,20262,-32709,29855,0,0,0
13144,1.920000,-0.192000,-1.344000,20263,-32711,29859,0,0,0
13164,0.384000,-1.152000,-3.648000,20263,-32709,29862,0,0,0
13183,-0.192000,-1.344000,-0.768000,20262,-32707,29867,0,0,0
13199,0.576000,-0.576000,-0.576000,20265,-32710,29871,0,0,0
13218,1.920000,0.192000,-3.072000,20260,-32711,29875,0,0,0
13238,1.152000,-0.960000,-2.688000,20263,-32709,29879,0,0,0
13257,1.728000,-0.192000,-3.264000,20262,-32709,29881,0,0,0
13277,-0.192000,0.192000,-4.032000,20265,-32708,29890,0,0,0
13296,0.384000,0.960000,-3.072000,20263,-32711,29892,0,0,0
13316,-0.192000,-0.768000,-3.072000,20263,-32710,29900,0,0,0
13335,0.192000,-0.192000,-4.032000,20260,-32710,29905,0,0,0
13355,1.152000,-1.536000,-5.184000,20262,-32709,29911,0,0,0
13375,2.304000,-2.496000,-2.112000,20261,-32709,29918,0,0,0
13394,0.576000,-1.920000,-2.304000,20262,-32708,29927,0,0,0
13414,2.304000,-0.384000,-3.072000,20262,-32709,29933,0,0,0
13433,1.536000,-0.576000,-3.264000,20262,-32709,29941,0,0,0
13453,0.576000,-2.304000,-2.304000,20262,-32709,29947,0,0,0
13472,1.152000,-0.192000,-4.032000,20261,-32711,29957,0,0,0
13492,1.152000,-1.536000,-3.648000,20263,-32709,29964,0,0,0
13507,0.384000,-0.576000,-2.304000,20260,-32709,29968,0,0,0
13527,0.384000,1.728000,0.000000,20261,-32708,29977,0,0,0
13546,0.960000,0.000000,-3.456000,20261,-32710,29980,0,0,0
13566,-0.384000,-1.152000,-6.144000,20262,-32709,29987,0,0,0
13585,0.576000,-2.496000,1.728000,20265,-32709,29994,0,0,0
13605,0.000000,1.152000,0.000000,20263,-32709,30000,0,0,0
13625,0.576000,-0.576000,-4.032000,20265,-32709,30005,0,0,0
13644,0.960000,-0.192000,-1.152000,20264,-32708,30009,0,0,0
13664,-1.536000,-1.536000,-1.536000,20261,-32707,30014,0,0,0
13683,1.536000,-2.112000,-1.728000,20263,-32709,30022,0,0,0
13703,-0.192000,-0.960000,-3.456000,20262,-32709,30027,0,0,0
13722,0.192000,-1.920000,-8.064000,20262,-32709,30029,0,0,0
13742,0.192000,0.192000,-2.304000,20263,-32708,30030,0,0,0
13761,0.192000,-0.768000,-2.304000,20261,-32709,30038,0,0,0
13777,0.384000,-2.304000,-2.304000,20264,-32707,30040,0,0,0
13796,0.960000,-0.576000,-5.760000,20263,-32709,30045,0,0,0
13816,1.152000,-2.112000,-4.992000,20263,-32707,30048,0,0,0
13835,0.192000,-3.264000,-0.384000,20261,-32709,30050,0,0,0
13855,0.384000,-0.960000,-2.688000,20262,-32709,30058,0,0,0
13875,1.536000,-1.536000,-2.304000,20264,-32707,30057,0,0,0
13894,0.576000,-1.920000,-3.456000,20264,-32708,30063,0,0,0
13914,-0.192000,-1.728000,-2.496000,20263,-32708,30067,0,0,0
13933,-0.576000,-3.264000,-3.840000,20262,-32708,30069,0,0,0
13953,-0.192000,-0.960000,-0.768000,20262,-32707,30072,0,0,0
13972,-1.152000,-3.456000,-0.768000,20263,-32708,30074,0,0,0
13992,1.536000,-0.384000,-2.688000,20262,-32707,30083,0,0,0
14011,0.576000,-1.152000,-2.688000,20262,-32708,30080,0,0,0
14031,0.384000,-1.728000,0.768000,20263,-32707,30088,0,0,0
14050,0.768000,-3.072000,-1.728000,20263,-32708,30090,0,0,0
14070,-0.576000,-0.192000,-2.688000,20264,-32708,30096,0,0,0
14085,0.192000,-0.192000,-2.304000,20263,-32708,30103,0,0,0
14105,1.920000,-1.344000,-0.384000,20263,-32707,30103,0,0,0
14125,-0.192000,-1.152000,-2.880000,20261,-32707,30109,0,0,0
14144,0.576000,-2.112000,-4.608000,20261,-32707,30115,0,0,0
14164,-0.192000,-0.960000,-1.728000,20263,-32707,30120,0,0,0
14183,-0.192000,-1.536000,-7.680000,20263,-32708,30129,0,0,0
14203,0.384000,0.384000,-2.496000,20262,-32707,30134,0,0,0
14222,1.536000,-2.112000,0.384000,20263,-32706,30140,0,0,0
14242,-0.960000,-0.960000,-4.032000,20263,-32708,30149,0,0,0
14261,-0.576000,-0.192000,0.768000,20263,-32707,30160,0,0,0
14281,1.344000,-2.496000,-3.072000,20265,-32707,30197,0,0,0
14300,0.576000,-2.112000,-2.880000,20265,-32707,30180,0,0,0
14320,1.536000,-1.536000,-3.072000,20263,-32708,30187,0,0,0
14339,1.152000,-0.384000,-8.064000,20265,-32707,30206,0,0,0
14359,-0.192000,-1.152000,-2.880000,20262,-32707,30215,0,0,0
14378,-0.192000,-2.688000,-2.304000,20263,-32706,30228,0,0,0
14398,2.112000,-0.384000,-3.648000,20263,-32707,30238,0,0,0
14414,0.576000,-0.960000,-4.608000,20261,-32706,30247,0,0,0
14433,1.536000,-0.576000,-3.264000,20264,-32707,30265,0,0,0
14453,-0.384000,-1.920000,-3.840000,20261,-32706,30271,0,0,0
14472,0.384000,-2.112000,-2.112000,20263,-32708,30277,0,0,0
14492,1.152000,-0.384000,-4.224000,20261,-32707,30299,0,0,0
14511,0.192000,-2.112000,-4.224000,20263,-32707,30309,0,0,0
14531,0.192000,-1.536000,-3.072000,20262,-32706,30323,0,0,0
14550,-0.384000,-0.384000,-3.072000,20263,-32706,30329,0,0,0
14570,1.152000,-0.576000,-4.224000,20265,-32706,30337,0,0,0
14589,0.960000,-0.768000,-3.456000,20262,-32707,30350,0,0,0
14609,2.304000,0.192000,-2.688000,20263,-32707,30361,0,0,0
14628,-0.192000,-0.576000,-1.920000,20263,-32706,30376,0,0,0
14648,-0.192000,-1.344000,-2.304000,20264,-32705,30376,0,0,0
14667,0.960000,-3.264000,-1.728000,20263,-32707,30383,0,0,0
14687,0.960000,-0.384000,-3.840000,20263,-32706,30394,0,0,0
14707,1.536000,-1.152000,-2.880000,20262,-32706,30399,0,0,0
14722,1.920000,-1.152000,2.496000,20263,-32705,30408,0,0,0
14742,-0.192000,-0.192000,-2.880000,20266,-32705,30417,0,0,0
14761,1.152000,-1.536000,-2.880000,20263,-32707,30423,0,0,0
14781,1.344000,-0.192000,-2.304000,20261,-32705,30428,0,0,0
14800,1.344000,-2.688000,-3.840000,20261,-32706,30434,0,0,0
14820,0.384000,1.920000,-3.840000,20261,-32704,30441,0,0,0
14839,0.192000,-1.344000,-1.344000,20264,-32707,30448,0,0,0
14859,-0.192000,0.768000,-1.728000,20263,-32706,30451,0,0,0
14878,0.576000,-0.192000,-2.304000,20263,-32707,30455,0,0,0
14898,1.152000,-0.960000,-2.304000,20264,-32706,30463,0,0,0
14917,-0.576000,-0.960000,-3.456000,20265,-32705,30470,0,0,0
14937,-0.192000,-0.192000,-1.152000,20262,-32706,30471,0,0,0
14957,2.112000,-2.496000,-5.952000,20261,-32706,30479,0,0,0
14976,0.576000,-0.960000,-2.496000,20262,-32706,30482,0,0,0
14992,0.000000,-2.112000,-4.608000,20263,-32706,30487,0,0,0
15011,2.496000,-2.688000,0.000000,20265,-32705,30493,0,0,0
15031,-0.768000,0.576000,-1.536000,20263,-32705,30495,0,0,0
15050,1.728000,-0.192000,-4.224000,20262,-32706,30501,0,0,0
15070,1.728000,0.768000,-3.264000,20263,-32705,30502,0,0,0
15089,1.344000,-3.072000,-5.568000,20262,-32707,30507,0,0,0
15109,-0.384000,-1.920000,-4.608000,20262,-32706,30513,0,0,0
15128,-0.192000,0.384000,-2.880000,20264,-32706,30513,0,0,0
15148,-0.192000,-1.920000,-2.496000,20261,-32706,30519,0,0,0
15167,-0.192000,0.192000,-2.688000,20263,-32705,30519,0,0,0
15187,0.192000,-2.112000,-2.112000,20263,-32706,30522,0,0,0
15207,-0.192000,-2.880000,-4.032000,20263,-32705,30525,0,0,0
15226,2.304000,-0.768000,-3.264000,20264,-32707,30529,0,0,0
15246,1.152000,-0.960000,-2.496000,20262,-32706,30527,0,0,0
15261,1.344000,0.384000,-0.576000,20263,-32705,30534,0,0,0
15281,-0.192000,0.384000,-4.032000,20261,-32705,30535,0,0,0
15300,1.728000,0.576000,-2.112000,20261,-32705,30535,0,0,0
15320,0.384000,0.192000,-2.496000,20263,-32706,30537,0,0,0
15339,1.728000,-0.384000,0.192000,20263,-32708,30539,0,0,0
15359,1.152000,-0.960000,-2.880000,20264,-32707,30541,0,0,0
15378,1.536000,-1.536000,-3.456000,20263,-32704,30542,0,0,0
15398,0.960000,-0.576000,-3.840000,20264,-32704,30543,0,0,0
15417,0.576000,-1.920000,-3.264000,20266,-32706,30545,0,0,0
15437,1.344000,-0.768000,-4.800000,20264,-32707,30550,0,0,0
15457,0.576000,-2.112000,-3.840000,20262,-32707,30545,0,0,0
15476,2.112000,-0.384000,-1.536000,20263,-32705,30547,0,0,0
15496,0.576000,-0.192000,-1.920000,20265,-32706,30551,0,0,0
15515,0.960000,-0.384000,-2.880000,20263,-32706,30551,0,0,0
15531,0.000000,0.192000,-1.920000,20262,-32707,30551,0,0,0
15550,-0.960000,-2.112000,-3.648000,20264,-32706,30553,0,0,0
15570,1.920000,0.192000,-5.568000,20264,-32705,30555,0,0,0
15589,0.384000,-0.192000,-3.456000,20261,-32706,30555,0,0,0
15609,2.112000,-0.960000,-3.456000,20263,-32707,30554,0,0,0
15628,2.304000,-0.384000,-1.728000,20263,-32705,30557,0,0,0
15648,1.728000,-0.960000,-5.760000,20263,-32706,30557,0,0,0
15667,2.496000,-1.344000,-2.112000,20264,-32704,30558,0,0,0
15687,-0.960000,-0.768000,-2.880000,20264,-32705,30557,0,0,0
15707,0.768000,-0.384000,-3.072000,20263,-32705,30557,0,0,0
15726,0.384000,-0.384000,-6.912000,20263,-32706,30556,0,0,0
15746,0.960000,-2.112000,-2.688000,20263,-32706,30556,0,0,0
15765,0.768000,-2.112000,-1.152000,20264,-32705,30560,0,0,0
15785,-0.384000,0.192000,-4.608000,20264,-32706,30539,0,0,0
15804,0.768000,-2.688000,-3.648000,20263,-32705,30560,0,0,0
15820,-0.192000,-0.960000,-2.304000,20262,-32705,30561,0,0,0
15839,0.768000,0.192000,-1.344000,20261,-32707,30558,0,0,0
15859,1.344000,-0.960000,-2.304000,20262,-32707,30562,0,0,0
15878,-0.576000,-1.152000,-4.224000,20264,-32706,30568,0,0,0
15898,0.768000,-1.536000,-1.152000,20265,-32707,30560,0,0,0
15917,-0.384000,-0.576000,-1.536000,20263,-32705,30561,0,0,0
15937,-0.192000,-1.728000,-7.680000,20263,-32706,30566,0,0,0
15957,-0.192000,-0.384000,-2.496000,20263,-32705,30565,0,0,0
15976,0.960000,-3.264000,-0.768000,20263,-32707,30592,0,0,0
